idx,sci_name,com_name,species_code,class_name,common_name_de,common_name_es,common_name_pl,common_name_fr,common_name_nl,common_name_ru,common_name_ja,common_name_cs,common_name_ca,common_name_pt,common_name_no,common_name_bg,common_name_sv,common_name_da,common_name_tr,common_name_sk,common_name_sr,common_name_uk,common_name_zh-CN,common_name_fi,common_name_es_ES,common_name_es_MX,common_name_es_EC,common_name_pt_PT,common_name_hr,common_name_lt,common_name_fa,common_name_cy,common_name_et
39,Acridotheres burmannicus,Burmese Myna,vibsta1,aves,Burmamaina,Miná Birmano,majna birmańska,Martin birman,Birmese maina,Камбоджийский скворец,シロガシラムクドリ,majna barmská,mainà de Myanmar,burmese myna,burmastær,Бирманска майна,burmamajna,Myanmarstær,Gri Enseli Çiğdeci,škorec vínovoprsý,Burmanska mina,Майна бірманська,红嘴椋鸟,naamiokottarainen,Miná birmano,Miná Birmano,Miná Birmano,Burmese myna,burmanski čvorak,Burmese Myna,سار سینهشرابی,Drudwen Jerdon,hõbe-mainakuldnokk
40,Acridotheres cinereus,Pale-bellied Myna,pabmyn1,aves,Fahlbauchmaina,Miná Cenizo,majna popielata,Martin cendré,Vaalbuikmaina,Серая майна,ハッカ,majna celebeská,mainà cendrós,mainato-de-barriga-branca,gresstær,Светлокорема майна,sulawesimajna,Sulawesi Maina,Boz Çiğdeci,škorec dobytčí,Svetlotrba mina,Майна світлочерева,淡腹八哥,celebesinviidakkomaina,Miná cenizo,Miná Cenizo,Miná Cenizo,Mainato-de-barriga-branca,sivotrbi čvorak,Pale-bellied Myna,مینای شکمروشن,Maina tinwyn,sulawesi mainakuldnokk
41,Acridotheres cristatellus,Crested Myna,cremyn,aves,Haubenmaina,Miná Crestado,majna czubata,Martin huppé,Kuifmaina,Хохлатая майна,ハッカチョウ,majna chocholatá,mainà crestat,mainato-de-poupa,krøllstær,Качулата майна,kinesisk majna,Topmaina,Tepeli Çiğdeci,škorec chochlatý,Ćubasta mina,Майна чубата,八哥,riisimaina,Miná crestado,Miná Crestado,Estornino Crestado,Mainato-de-poupa,bjelokljuni čvorak,cimeņmaina,مینای تاجدار,Maina Tsieina,hiina mainakuldnokk
42,Acridotheres fuscus,Jungle Myna,junmyn1,aves,Dschungelmaina,Miná de Jungla,majna szara,Martin forestier,Junglemaina,Джунглевая майна,モリハッカ,majna hnědá,mainà de jungla,jungle myna,krattstær,Горска майна,djungelmajna,Brun Maina,Kurşuni Çiğdeci,škorec džungľový,Prašumska mina,Майна джунглева,丛林八哥,viidakkomaina,Miná de jungla,Miná de Jungla,Miná de Jungla,Jungle myna,šumski čvorak,Jungle Myna,مینای جنگلی,Maina tywyll,džungli-mainakuldnokk
43,Acridotheres ginginianus,Bank Myna,banmyn1,aves,Ufermaina,Miná Ribereño,majna norowa,Martin des berges,Oevermaina,Береговая майна,ハイイロハッカ,majna břehová,mainà riberenc,bank myna,landsbystær,Сива майна,brinkmajna,Grå Maina,Dere Çiğdecisi,škorec pobrežný,Siva mina,Майна берегова,灰背岸八哥,intianmaina,Miná ribereño,Miná Ribereño,Miná Ribereño,Bank myna,crno-sivi čvorak,krastu maina,مینای خاکستری,Maina’r dorlan,kalda-mainakuldnokk
44,Acridotheres grandis,Great Myna,whvmyn1,aves,Riesenmaina,Miná Grande,majna żałobna,Grand Martin,Grote maina,Чубатая майна,オオハッカ,majna velká,mainà gros,great myna,engstær,Голяма майна,tofsmajna,Stor Maina,Büyük Çiğdeci,škorec smútočný,Velika mina,Майна велика,林八哥,töyhtömaina,Miná grande,Miná Grande,Miná Grande,Great myna,indokineski čvorak,Great Myna,مینای دمگاهسفید,Maina mawr,pühvli-mainakuldnokk
45,Acridotheres javanicus,Javan Myna,whvmyn,aves,Javamaina,Miná de Java,majna jawajska,Martin de Java,Javaanse maina,Яванская майна,ジャワハッカ,majna jávská,mainà de Java,javan myna,javastær,Яванска майна,javamajna,Javamaina,Cava Çiğdecisi,škorec ryžový,Javanska mina,Майна яванська,爪哇八哥,jaavanmaina,Miná de Java,Miná de Java,Miná de Java,Javan myna,javanski čvorak,Javan Myna,مینای جاوهای,Javan Myna,jaava mainakuldnokk
46,Acridotheres leucocephalus,Vinous-breasted Myna,vibsta4,aves,Fahlbürzelmaina,Miná Vinoso,majna białogłowa,Martin à tête blanche,Wijnborstmaina,Vinous-breasted Myna,Vinous-breasted Myna,majna vínovoprsá,mainà vinós,vinous-breasted myna,vinstær,Виетнамска майна,vinmajna,Burmastær,Ak Enseli Çiğdeci,škorec bielokrký,Belooka mina,Майна білоголова,红胸八哥,Vinous-breasted Myna,Miná vinoso,Miná Vinoso,Miná Vinoso,Vinous-breasted myna,srebrnasti čvorak,Vinous-breasted Myna,سار سینهشرابی,Vinous-breasted Myna,Vinous-breasted Myna
47,Acridotheres melanopterus,Black-winged Myna,bkwsta1,aves,Schwarzflügelmaina,Miná Alinegro,majna czarnoskrzydła,Martin à ailes noires,Zwartvleugelmaina,Чернокрылая майна,ソデグロムクドリ,majna černokřídlá,mainà alanegre,black-winged myna,svartvingestær,Чернокрила майна,svartvingad majna,Sortvinget Stær,Ak Çiğdeci,škorec čiernokrídly,Crnokrila mina,Майна чорнокрила,黑袖椋鸟,jaavankottarainen,Miná alinegro,Miná Alinegro,Miná Alinegro,Black-winged myna,bjeloleđi čvorak,Black-winged Myna,سار پرسیاه,Drudwen adeinddu,hele-mainakuldnokk
48,Acridotheres tristis,Common Myna,commyn,aves,Hirtenmaina,Miná Común,majna brunatna,Martin triste,Treurmaina,Майна,インドハッカ,majna obecná,mainà comú,mainato-de-mascarilha-amarela,hyrdestær,Обикновена майна,brunmajna,Maina,Çiğdeci,škorec hnedý,Smeđa mina,Майна індійська,家八哥,pihamaina,Miná común,Miná Común,Miná Común,Mainato-de-mascarilha-amarela,smeđoleđi čvorak,Paprastoji maina,مینای معمولی (هندی),Maina cyffredin,mainakuldnokk (ssp. harilik mainakuldnokk)
49,Acris blanchardi,Blanchard's Cricket Frog,70421,amphibia,Blanchard's Cricket Frog,Rana grillo del noreste,Blanchard's Cricket Frog,rainette grillon de Blanchard,Blanchard's cricket frog,Blanchard's Cricket Frog,ブランチャードコオロギガエル,Blanchard's Cricket Frog,Blanchard's Cricket Frog,Rã-grilo-de-Blanchard,Blanchard's Cricket Frog,Blanchard's Cricket Frog,Blanchard's Cricket Frog,Blanchard's Cricket Frog,Blanchard's Cricket Frog,Blanchard's Cricket Frog,Blanchard's Cricket Frog,Blanchard's Cricket Frog,布氏蝗蛙,Blanchard's Cricket Frog,Blanchard's Cricket Frog,Blanchard's Cricket Frog,Blanchard's Cricket Frog,Blanchard's Cricket Frog,Blanchard's Cricket Frog,Blanchard's Cricket Frog,Blanchard's Cricket Frog,Blanchard's Cricket Frog,Blanchard's Cricket Frog
50,Acris crepitans,Northern Cricket Frog,24230,amphibia,Northern Cricket Frog,rana grillo norteña,Świerszczka północna,rainette grillon du nord,Noordelijke krekelkikker,Щёлкающая квакша,キタコオロギガエル,rosnička cvrčivá,Northern Cricket Frog,Rã-grilo-costeira,Northern Cricket Frog,Northern Cricket Frog,Northern Cricket Frog,Northern Cricket Frog,Northern Cricket Frog,Northern Cricket Frog,Northern Cricket Frog,Northern Cricket Frog,北蝗蛙,Northern Cricket Frog,Northern Cricket Frog,Northern Cricket Frog,Northern Cricket Frog,Northern Cricket Frog,Northern Cricket Frog,Northern Cricket Frog,Northern Cricket Frog,Northern Cricket Frog,Northern Cricket Frog
51,Acris gryllus,Southern Cricket Frog,24233,amphibia,Südlicher Grillenfrosch,Rana grillo de Florida,Świerszczka południowa,rainette grillon du sud,Zuidelijke krekelkikker,Сверчковая квакша,ミナミコオロギガエル,rosnička cvrčkovitá,Southern Cricket Frog,Rã-grilo-da-Flórida,Southern Cricket Frog,Southern Cricket Frog,Southern Cricket Frog,Southern Cricket Frog,Southern Cricket Frog,Southern Cricket Frog,Southern Cricket Frog,Southern Cricket Frog,南蝗蛙,Southern Cricket Frog,Southern Cricket Frog,Southern Cricket Frog,Southern Cricket Frog,Southern Cricket Frog,Southern Cricket Frog,Southern Cricket Frog,Southern Cricket Frog,Southern Cricket Frog,Southern Cricket Frog
52,Acritillas indica,Yellow-browed Bulbul,yebbul3,aves,Goldbrauenbülbül,Bulbul Cejiamarillo,szczeciak złotolicy,Bulbul à sourcils d'or,Goudbrauwbuulbuul,Оливково-жёлтый бюльбюль,キマユヒヨドリ,bulbulčík indický,bulbul cellagroc,yellow-browed bulbul,solbylbyl,Жълтовежд бюлбюл,gulgrön bulbyl,Gulgrøn Bulbul,Sarı Kaşlı Arapbülbülü,bylbyl zlatolíci,Žutoobrvasti bulbul,Бюльбюль жовточеревий,黄眉鹎,intianoliivibulbuli,Bulbul cejiamarillo,Bulbul Cejiamarillo,Bulbul Cejiamarillo,Yellow-browed bulbul,crnokljuni bulbul,Geltonbruvis rytinis bulbiulis,بلبل ابروزرد,Bwlbwl aelfelyn,draviidi bülbül
53,Acrobates pygmaeus,Narrow-toed Feather-tailed Glider,42715,mammalia,Schmalfuß-Federschwanz-Gleitbeutler,pósum pigmeo acróbata,akrobatka karliczka,Acrobate pygmée,Vliegende Buidelmuis,Карликовый летучий кускус,チビフクロモモンガ,vakoplšík létavý,pòssum pigmeu acròbata,Gambá-planador-cauda-de-pluma,Flygepungmus,торбест планьор пигмей,Dvärgflygpungmus,Narrow-toed Feather-tailed Glider,Narrow-toed Feather-tailed Glider,Vakoplch lietavý,Патуљаста торбарска летећа веверица,Narrow-toed Feather-tailed Glider,树袋貂,pussiakrobaatti,Narrow-toed Feather-tailed Glider,Narrow-toed Feather-tailed Glider,Narrow-toed Feather-tailed Glider,Narrow-toed Feather-tailed Glider,Narrow-toed Feather-tailed Glider,Narrow-toed Feather-tailed Glider,بادپر پردم,Narrow-toed Feather-tailed Glider,Narrow-toed Feather-tailed Glider
54,Acrobatornis fonsecai,Pink-legged Graveteiro,pilgra1,aves,Plantagenschlüpfer,Graveteiro,koralonóżek,Synallaxe à pattes roses,Acrobaatje,Гравитейро,アクロバットカマドドリ,ostrochvostka růžovonohá,espiner fumat,acrobata,rosenfotgraveteiro,Бахианска пещарка,akrobatfågel,Graveteiro,Taklacı Sepetören,plantážnik kakaovníkový,Brazilski korpar,Кошикороб сірий,粉腿针尾雀,punajalkaorneero,Graveteiro,Graveteiro,Graveteiro,Acrobata,bahijski trnjak,Raudonkojis krosnius,گورمرغ پاصورتی,Pink-legged Graveteiro,Pink-legged Graveteiro
55,Acrocephalus aequinoctialis,Kiritimati Reed Warbler,chiwar1,aves,Kiribatirohrsänger,Carricero de Kiritimati,trzciniak popielaty,Rousserolle de la Ligne,Christmaskarekiet,Полинезийская камышовка,クリスマスヨシキリ,rákosník kiribatský,boscarla de Kiritimati,kiritimati reed warbler,bokikokikosanger,Кирибатско шаварче,kiritimatisångare,Polynesisk Sanger,Kiritimati Kamışçını,trsteniarik sivý,Trstenjak sa ostrva Kiritimati,Очеретянка попеляста,玻利苇莺,linenkerttunen,Carricero de Kiritimati,Carricero de Kiritimati,Carricero de Kiritimati,Kiritimati reed warbler,sivi trstenjak,Polinezinė nendrinukė,سسک جزیره کریسمس,Telor cyrs Polynesia,kiritimati roolind
56,Acrocephalus agricola,Paddyfield Warbler,padwar1,aves,Feldrohrsänger,Carricero Agrícola,trzcinniczek kaspijski,Rousserolle isabelle,Veldrietzanger,Индийская камышевка,イナダヨシキリ,rákosník plavý,boscarla d'arrossar,felosa-agrícola,åkersanger,Индийско шаварче,fältsångare,Lille Rørsanger,Doğu Kamışçını,trsteniarik roľný,Stepski trstenjak,Очеретянка індійська,稻田苇莺,kenttäkerttunen,Carricero agrícola,Carricero Agrícola,Carricero Agrícola,Felosa-agrícola,poljski trstenjak,Indinė nendrinukė,سسک شالیزار,Telor padi,padu-roolind
57,Acrocephalus arundinaceus,Great Reed Warbler,grrwar1,aves,Drosselrohrsänger,Carricero Tordal,trzciniak,Rousserolle turdoïde,Grote karekiet,Дроздовидная камышевка,ニシオオヨシキリ,rákosník velký,balquer,rouxinol-grande-dos-caniços,trostesanger,Тръстиково шаварче,trastsångare,Drosselrørsanger,Büyük Kamışçın,trsteniarik veľký,Veliki trstenjak,Очеретянка велика,大苇莺,rastaskerttunen,Carricero tordal,Carricero Tordal,Carricero Tordal,Rouxinol-grande-dos-caniços,veliki trstenjak,Didžioji krakšlė,سسک نیزار بزرگ,Telor cyrs mawr,rästas-roolind
58,Acrocephalus astrolabii,Mangareva Reed Warbler,manrew2,aves,Mangarevarohrsänger,Carricero de Isla Mangareva,trzciniak polinezyjski,Rousserolle de l'Astrolabe,Mangarevakarekiet,Мангаревская камышовка,マンガレヴァスヨシキリ,rákosník mangarevský,boscarla de Mangareva,mangareva reed warbler,mangarevasanger,Мангаревско шаварче,mangarevasångare,Gambiersanger,Mangareva Kamışçını,trsteniarik mangarevský,Trstenjak sa ostrva Mangareva (izumro),Очеретянка полінезійська,Mangareva Reed Warbler,gambierinkerttunen,Carricero de isla Mangareva,Carricero de Isla Mangareva,Carricero de Isla Mangareva,Mangareva reed warbler,tamnokrili trstenjak,Mangareva Reed Warbler,Mangareva Reed Warbler,Mangareva Reed Warbler,mangareva roolind
59,Acrocephalus atyphus,Tuamotu Reed Warbler,turwar1,aves,Tuamoturohrsänger,Carricero de las Tuamotu,trzciniak koralowy,Rousserolle des Tuamotu,Tuamotukarekiet,Туамотская камышовка,ツアモツヨシキリ,rákosník tuamotský,boscarla de les Tuamotu,tuamotu reed warbler,tuamotusanger,Туамотуанско шаварче,tuamotusångare,Tuamotusanger,Tuamotu Kamışçını,trsteniarik atolový,Trstenjak sa arhipelaga Tuamotu,Очеретянка туамотуанська,环礁苇莺,tuamotunkerttunen,Carricero de las Tuamotu,Carricero de las Tuamotu,Carricero de las Tuamotu,Tuamotu reed warbler,tuamotski trstenjak,Atolinė nendrinukė,Tuamotu Reed Warbler,Telor cyrs Twamotw,tuamotu roolind
60,Acrocephalus australis,Australian Reed Warbler,aurwar1,aves,Australrohrsänger,Carricero Australiano,trzciniak australijski,Rousserolle d'Australie,Australische karekiet,Австралийская камышовка,オーストラリアヨシキリ,rákosník australský,boscarla australiana,australian reed warbler,australkjerrsanger,Австралийско шаварче,australisk rörsångare,Australsk Drosselrørsanger,Avustralya Kamışçını,trsteniarik hnedokrídly,Australijski trstenjak,Очеретянка австралійська,澳洲苇莺,australianrastaskerttunen,Carricero australiano,Carricero Australiano,Carricero Australiano,Australian reed warbler,australski trstenjak,Australinė nendrinukė,سسک استرالیایی,Australian Reed Warbler,austraalia roolind
61,Acrocephalus bistrigiceps,Black-browed Reed Warbler,bbrwar1,aves,Brauenrohrsänger,Carricerín Cejinegro,trzcinniczek szerokobrewy,Rousserolle de Schrenck,Zwartbrauwrietzanger,Пестроголовая камышевка,コヨシキリ,rákosník černobrvý,boscarla cellanegra,black-browed reed warbler,tvebrynsanger,Черновеждо шаварче,svartbrynad rörsångare,Sortbrynet Rørsanger,Kara Kaşlı Kamışçın,trsteniarik pestrohlavý,Crnoobrvasti trstenjak,Очеретянка чорноброва,黑眉苇莺,mustakulmakerttunen,Carricerín cejinegro,Carricerín Cejinegro,Carricerín Cejinegro,Black-browed reed warbler,prugastolici trstenjak,Juodabruvė nendrinukė,سسک نیزار ابروسیاه,Telor cyrs Schrenk,mustkulm-roolind
62,Acrocephalus brevipennis,Cape Verde Swamp Warbler,cvswar1,aves,Kapverdenrohrsänger,Carricero de Cabo Verde,trzciniak wyspowy,Rousserolle du Cap-Vert,Kaapverdische rietzanger,Кабо-вердианская камышовка,ケープベルデアシナガヨシキリ,rákosník kapverdský,boscarla de Cap Verd,tchota-cana,kappverdesanger,Капвердинско шаварче,kapverdesångare,Kap Verde-rørsanger,Kap Verde Kamışçını,trsteniarik krátkokrídly,Zelenortski trstenjak,Очеретянка кабо-вердська,蔗地苇莺,kapverdenkerttunen,Carricero de Cabo Verde,Carricero de Cabo Verde,Carricero de Cabo Verde,Tchota-cana,zelenortski trstenjak,Trumpasparnė nendrinukė,سسک دماغه سبز,Telor Cabo Verde,kapverdi roolind
63,Acrocephalus caffer,Tahiti Reed Warbler,tahrew1,aves,Langschnabel-Rohrsänger,Carricero de Tahití,trzciniak długodzioby,Rousserolle à long bec,Langsnavelkarekiet,Таитянская камышовка,ハシナガヨシキリ,rákosník dlouhozobý,boscarla de Tahití,tahiti reed warbler,tahitisanger,Таитянско шаварче,tahitisångare,Tahitisanger,Tahiti Kamışçını,trsteniarik dýkozobý,Trstenjak sa Tahitija,Очеретянка довгодзьоба,长嘴苇莺,polynesiankerttunen,Carricero de Tahití,Carricero de Tahití,Carricero de Tahití,Tahiti reed warbler,tahitski trstenjak,Ilgasnapė nendrinukė,Tahiti Reed Warbler,Telor cyrs hirbig,polüneesia roolind
64,Acrocephalus concinens,Blunt-winged Warbler,blwwar1,aves,Strauchrohrsänger,Carricero de Swinhoe,trzcinniczek krótkoskrzydły,Rousserolle de Swinhoe,Indische veldrietzanger,Кустарниковая камышовка,コバネヨシキリ,rákosník tupokřídlý,boscarla de Swinhoe,blunt-winged warbler,buttvingesanger,Късокрило шаварче,kortvingad rörsångare,Stumpvinget Rørsanger,Küt Kanatlı Kamışçın,trsteniarik tupokrídly,Kratkokrili trstenjak,Очеретянка тупокрила,钝翅苇莺,idänkenttäkerttunen,Carricero de Swinhoe,Carricero de Swinhoe,Carricero de Swinhoe,Blunt-winged warbler,kratkokrili trstenjak,Bukasparnė nendrinukė,سسک بالخمیده,Telor padi adeinlas,lammi-roolind
65,Acrocephalus dumetorum,Blyth's Reed Warbler,blrwar1,aves,Buschrohrsänger,Carricero de Blyth,zaroślówka,Rousserolle des buissons,Struikrietzanger,Садовая камышевка,ヤブヨシキリ,rákosník pokřovní,boscarla de Blyth,felosa-das-moitas,busksanger,Градинско шаварче,busksångare,Buskrørsanger,Kuzey Kamışçını,trsteniarik krovinový,Šumski trstenjak,Очеретянка садова,布氏苇莺,viitakerttunen,Carricero de Blyth,Carricero de Blyth,Carricero de Blyth,Felosa-das-moitas,trstenjak žbunjar,Sodinė nendrinukė,سسک تالابی خاوری,Telor cyrs Blyth,aed-roolind
66,Acrocephalus familiaris,Millerbird,miller,aves,Hawaiirohrsänger,Carricero Familiar,trzciniak cienkodzioby,Rousserolle obscure,Hawaïkarekiet,Лайсанская камышовка,レイサンヨシキリ,rákosník laysanský,boscarla de Nihoa,millerbird,nihoasanger,Хавайско шаварче,hawaiisångare,Hawaiisanger,Millerbird Kamışçını,trsteniarik tenkozobý,Trstenjak mlinar,Очеретянка гавайська,夏威夷苇莺,laysaninkerttunen,Carricero familiar,Carricero Familiar,Carricero Familiar,Millerbird,havajski trstenjak,Naminė nendrinukė,مرغ آسیاب,Millerbird,havai roolind
